Title,Type,Status,DueDate,CheckoutPeriod,Value
Open-architected object-oriented process improvement,Book,available,Not checked out,2,24.83
Re-engineered full-range throughput,Book,available,Not checked out,2,5.79
Virtual multi-tasking access,Book,available,Not checked out,3,6.39
Profound fresh-thinking ability,Book,available,Not checked out,2,7.55
Fundamental mobile product,Book,available,Not checked out,3,18.37
Quality-focused demand-driven utilization,Book,available,Not checked out,3,27.92
Self-enabling 6thgeneration paradigm,Book,available,Not checked out,3,26.86
Pre-emptive secondary flexibility,Book,available,Not checked out,2,9.96
Customer-focused multimedia implementation,Book,available,Not checked out,2,26.4
Operative incremental success,Book,available,Not checked out,3,25.03
Optional exuding forecast,Book,available,Not checked out,3,23.87
Integrated radical array,Book,available,Not checked out,2,15.53
Polarized secondary pricing structure,Book,available,Not checked out,2,10.84
Monitored directional benchmark,Book,available,Not checked out,3,23.36
Organic transitional success,Book,available,Not checked out,3,17.39
Decentralized object-oriented definition,Book,available,Not checked out,2,29.79
Stand-alone 4thgeneration migration,Book,available,Not checked out,3,13.36
Up-sized leadingedge approach,Book,checked out,2023-08-20,2,23.53
Proactive reciprocal hub,Book,available,Not checked out,3,16.0
Multi-lateral methodical info-mediaries,Book,available,Not checked out,3,21.78
Automated multi-tasking standardization,Book,available,Not checked out,2,8.56
Cross-group object-oriented model,Book,available,Not checked out,3,15.73
Public-key 6thgeneration installation,Book,available,Not checked out,2,14.85
Robust stable array,Book,available,Not checked out,3,10.72
Profound homogeneous success,Book,available,Not checked out,2,22.36
Horizontal asymmetric database,Book,available,Not checked out,2,8.51
Digitized web-enabled task-force,Book,available,Not checked out,3,16.32
Reactive multi-state open architecture,Book,available,Not checked out,3,14.88
Robust regional implementation,Book,available,Not checked out,3,19.97
Fully-configurable radical instruction set,Book,available,Not checked out,2,27.92
Centralized grid-enabled budgetary management,Book,available,Not checked out,2,8.3
Distributed 5thgeneration hub,Book,available,Not checked out,3,22.09
User-centric value-added Graphic Interface,Book,available,Not checked out,2,11.73
Adaptive client-driven budgetary management,Book,available,Not checked out,3,21.89
Assimilated full-range ability,Book,available,Not checked out,3,8.54
Exclusive optimizing hierarchy,Book,available,Not checked out,3,28.54
Distributed radical task-force,Book,available,Not checked out,3,17.47
Compatible executive frame,Book,available,Not checked out,3,8.71
Fundamental explicit open architecture,Book,available,Not checked out,2,27.92
Robust 6thgeneration knowledge user,Book,available,Not checked out,2,29.92
Digitized secondary concept,Book,available,Not checked out,3,12.41
Fundamental coherent help-desk,Book,available,Not checked out,3,8.22
Expanded neutral parallelism,Book,available,Not checked out,3,14.3
Virtual even-keeled frame,Book,available,Not checked out,2,20.38
Virtual attitude-oriented matrices,Book,available,Not checked out,3,11.53
Re-contextualized regional strategy,Book,available,Not checked out,2,7.4
Assimilated context-sensitive matrix,Book,available,Not checked out,3,5.57
Cloned system-worthy secured line,Book,available,Not checked out,3,16.88
Enhanced human-resource Internet solution,Book,available,Not checked out,2,12.52
Persevering incremental contingency,Book,available,Not checked out,2,17.53
Enhanced transitional data-warehouse,Book,available,Not checked out,3,17.74
Decentralized value-added intranet,Book,available,Not checked out,2,19.36
Public-key human-resource hardware,Book,available,Not checked out,2,24.53
Up-sized non-volatile info-mediaries,Book,available,Not checked out,2,18.28
Self-enabling web-enabled open system,Book,available,Not checked out,3,16.73
Adaptive well-modulated attitude,Book,available,Not checked out,2,23.32
Secured 5thgeneration orchestration,Book,available,Not checked out,3,18.88
Face-to-face background adapter,Book,available,Not checked out,3,12.39
Adaptive impactful neural-net,Book,available,Not checked out,3,23.09
Front-line methodical conglomeration,Book,available,Not checked out,3,25.01
Synergistic next generation pricing structure,Book,available,Not checked out,2,16.49
Down-sized tertiary throughput,Book,available,Not checked out,2,10.84
Proactive grid-enabled algorithm,Book,available,Not checked out,3,22.72
Total explicit info-mediaries,Book,available,Not checked out,3,22.09
Total web-enabled moderator,Book,available,Not checked out,3,10.48
Profit-focused intermediate workforce,Book,available,Not checked out,2,5.24
Assimilated content-based initiative,Book,available,Not checked out,2,29.84
Universal zero tolerance migration,Book,available,Not checked out,3,27.52
Advanced 3rdgeneration encoding,Book,available,Not checked out,2,27.04
Diverse foreground complexity,Book,available,Not checked out,2,15.99
